Attr1_T,Attr1_X,Attr2_X,Attr3_X,Attr2_T,Attr3_T,outcome,epis_uncertainty,alea_uncertainty,calculated_epistemic,calculated_aleatoric,subgroup_id,subgroup_bias,epistemic_param,aleatoric_param,subgroup_key,group_key,indv_key,similarity_param,expected_outcome_diff,granularity_param,intersectionality_param,group_size,diff_subgroup_size,frequency_param,calculated_epistemic_random_forest,calculated_aleatoric_random_forest,calculated_aleatoric_entropy,calculated_aleatoric_probability_margin,calculated_aleatoric_label_smoothing,calculated_epistemic_ensemble,calculated_epistemic_mc_dropout,calculated_epistemic_evidential,calculated_similarity,calculated_binary_similarity,calculated_epistemic_group,calculated_aleatoric_group,calculated_magnitude,calculated_mean_demographic_disparity,calculated_uncertainty_group,calculated_intersectionality,calculated_granularity,calculated_group_size,calculated_subgroup_ratio
0,1,2,2,1,0,1,0.0046911978761331324,0.1881692170847639,0.0046911978761331324,0.1881692170847639,subgroup_013,-0.09820018639730876,0.28363017459371465,0.2778928605439813,0|1|*|2|*|0,*|*|*|2|1|1-0|1|*|2|*|0,0|1|2|2|1|0,0.5,0.15089602128792812,2,3,29,0.3557997785117871,1.0,0.001396812610841692,0.17465241040555107,0.5484041789919605,0.4566981215924115,0.23575411128598978,5.069137109354324e-06,0.008277322399584827,0.8433851,0.8298054921165579,0.3333333333333333,0.155979717207899,0.1787609772521444,0.16923076923076924,0.12222222222222223,0.1673703472300217,1.0,0.6666666666666666,29,0.3557997785117871
0,1,2,2,2,0,1,0.002987720827323155,0.1118761738638406,0.002987720827323155,0.1118761738638406,subgroup_013,-0.09820018639730876,0.28363017459371465,0.2778928605439813,0|1|*|2|*|0,*|*|*|2|1|1-0|1|*|2|*|0,0|1|2|2|2|0,0.5,0.15089602128792812,2,3,29,0.3557997785117871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122404065521439,0.87107503,0.8298054921165579,0.3333333333333333,0.155979717207899,0.1787609772521444,0.16923076923076924,0.12222222222222223,0.1673703472300217,1.0,0.6666666666666666,29,0.3557997785117871
1,0,1,2,1,1,1,0.0029488838718892585,0.23670993032650905,0.0029488838718892585,0.23670993032650905,subgroup_005,0.05269583489061935,0.0761464969190606,0.20195548532655822,*|*|*|2|1|1,*|*|*|2|1|1-0|1|*|2|*|0,1|0|1|2|1|1,0.5,0.15089602128792812,2,3,29,0.3557997785117871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020692655393084887,0.73405856,0.8298054921165579,0.3333333333333333,0.155979717207899,0.1787609772521444,0.16923076923076924,0.12222222222222223,0.1673703472300217,1.0,0.6666666666666666,29,0.3557997785117871
1,0,1,2,1,1,1,0.0014842907114340242,0.23872056607320744,0.0014842907114340242,0.23872056607320744,subgroup_005,0.05269583489061935,0.0761464969190606,0.20195548532655822,*|*|*|2|1|1,*|*|*|2|1|1-0|1|*|2|*|0,1|0|1|2|1|1,0.5,0.15089602128792812,2,3,29,0.3557997785117871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022019507035464943,0.73405856,0.8298054921165579,0.3333333333333333,0.155979717207899,0.1787609772521444,0.16923076923076924,0.12222222222222223,0.1673703472300217,1.0,0.6666666666666666,29,0.3557997785117871
1,0,2,2,1,1,1,0.0013922609939259743,0.18402418118570005,0.0013922609939259743,0.18402418118570005,subgroup_005,0.05269583489061935,0.0761464969190606,0.20195548532655822,*|*|*|2|1|1,*|*|*|2|1|1-0|1|*|2|*|0,1|0|2|2|1|1,0.5,0.15089602128792812,2,3,29,0.3557997785117871,1.0,0.0,0.0,0.6931468795077969,0.9665048968163459,0.49830812116434253,6.248545124199041e-07,0.0041577186062095005,0.81844586,0.8298054921165579,0.3333333333333333,0.155979717207899,0.1787609772521444,0.16923076923076924,0.12222222222222223,0.1673703472300217,1.0,0.6666666666666666,29,0.3557997785117871
0,0,0,2,1,1,0,0.0013579238424492777,0.18751391711796725,0.0013579238424492777,0.18751391711796725,subgroup_005,0.05269583489061935,0.0761464969190606,0.20195548532655822,*|*|*|2|1|1,*|*|*|2|1|1-0|1|2|1|0|0,0|0|0|2|1|1,0.25,0.13819646602576474,3,3,17,0.16931910333663502,1.0,0.00965271357147874,0.0129152234699156,0.0,0.0,0.0,0.0,0.006391670737322655,0.6518234,0.1515857938093943,0.0,0.15453190535775435,0.07271271415848587,0.30769230769230765,0.2222222222222222,0.11362230975812011,1.0,1.0,17,0.16931910333663502
0,0,0,2,1,1,0,0.0011595543396591007,0.18471475736133136,0.0011595543396591007,0.18471475736133136,subgroup_005,0.05269583489061935,0.0761464969190606,0.20195548532655822,*|*|*|2|1|1,*|*|*|2|1|1-0|1|2|1|0|0,0|0|0|2|1|1,0.25,0.13819646602576474,3,3,17,0.16931910333663502,1.0,0.00965271357147874,0.0129152234699156,0.0,0.0,0.0,0.0,0.005878687086264125,0.6518234,0.1515857938093943,0.0,0.15453190535775435,0.07271271415848587,0.30769230769230765,0.2222222222222222,0.11362230975812011,1.0,1.0,17,0.16931910333663502
0,0,1,2,1,1,1,0.001833370407875139,0.24195117958923668,0.001833370407875139,0.24195117958923668,subgroup_005,0.05269583489061935,0.0761464969190606,0.20195548532655822,*|*|*|2|1|1,*|*|*|2|1|1-0|1|2|1|0|0,0|0|1|2|1|1,0.25,0.13819646602576474,3,3,17,0.16931910333663502,1.0,0.02555325361906831,0.017778637180667276,0.0,0.0,0.0,0.0,0.0023456738622417293,0.653079,0.1515857938093943,0.0,0.15453190535775435,0.07271271415848587,0.30769230769230765,0.2222222222222222,0.11362230975812011,1.0,1.0,17,0.16931910333663502
0,0,2,2,1,1,1,0.0024549282480454656,0.23787551077611016,0.0024549282480454656,0.23787551077611016,subgroup_005,0.05269583489061935,0.0761464969190606,0.20195548532655822,*|*|*|2|1|1,*|*|*|2|1|1-0|1|2|1|0|0,0|0|2|2|1|1,0.25,0.13819646602576474,3,3,17,0.16931910333663502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002853155496109623,0.7192058,0.1515857938093943,0.0,0.15453190535775435,0.07271271415848587,0.30769230769230765,0.2222222222222222,0.11362230975812011,1.0,1.0,17,0.16931910333663502
0,0,2,2,1,1,1,0.002468929202747227,0.23800639490742476,0.002468929202747227,0.23800639490742476,subgroup_005,0.05269583489061935,0.0761464969190606,0.20195548532655822,*|*|*|2|1|1,*|*|*|2|1|1-0|1|2|1|0|0,0|0|2|2|1|1,0.25,0.13819646602576474,3,3,17,0.16931910333663502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029247365227006035,0.7192058,0.1515857938093943,0.0,0.15453190535775435,0.07271271415848587,0.30769230769230765,0.2222222222222222,0.11362230975812011,1.0,1.0,17,0.16931910333663502
0,0,2,2,1,1,1,0.001867371773062104,0.24089964217634854,0.001867371773062104,0.24089964217634854,subgroup_005,0.05269583489061935,0.0761464969190606,0.20195548532655822,*|*|*|2|1|1,*|*|*|2|1|1-0|1|2|1|0|0,0|0|2|2|1|1,0.25,0.13819646602576474,3,3,17,0.16931910333663502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003442952745373629,0.7192058,0.1515857938093943,0.0,0.15453190535775435,0.07271271415848587,0.30769230769230765,0.2222222222222222,0.11362230975812011,1.0,1.0,17,0.16931910333663502
0,1,2,1,0,0,1,0.0009211722337451069,0.24876371147117848,0.0009211722337451069,0.24876371147117848,subgroup_011,-0.08550063113514539,0.22763665962201007,0.12746829688484018,0|1|2|1|0|0,*|*|*|2|1|1-0|1|2|1|0|0,0|1|2|1|0|0,0.25,0.13819646602576474,3,3,17,0.16931910333663502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008578737898435057,0.8211775,0.1515857938093943,0.0,0.15453190535775435,0.07271271415848587,0.30769230769230765,0.2222222222222222,0.11362230975812011,1.0,1.0,17,0.16931910333663502
0,1,2,1,0,0,1,0.0008120667889002793,0.24879223814242515,0.0008120667889002793,0.24879223814242515,subgroup_011,-0.08550063113514539,0.22763665962201007,0.12746829688484018,0|1|2|1|0|0,*|*|*|2|1|1-0|1|2|1|0|0,0|1|2|1|0|0,0.25,0.13819646602576474,3,3,17,0.16931910333663502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005892936046475919,0.8211775,0.1515857938093943,0.0,0.15453190535775435,0.07271271415848587,0.30769230769230765,0.2222222222222222,0.11362230975812011,1.0,1.0,17,0.16931910333663502
0,1,2,1,0,0,1,0.0010863727113465426,0.24872876208733036,0.0010863727113465426,0.24872876208733036,subgroup_011,-0.08550063113514539,0.22763665962201007,0.12746829688484018,0|1|2|1|0|0,*|*|*|2|1|1-0|1|2|1|0|0,0|1|2|1|0|0,0.25,0.13819646602576474,3,3,17,0.16931910333663502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005772778221281964,0.8211775,0.1515857938093943,0.0,0.15453190535775435,0.07271271415848587,0.30769230769230765,0.2222222222222222,0.11362230975812011,1.0,1.0,17,0.16931910333663502
0,1,2,1,0,0,1,0.0010724106222266576,0.2484235044121455,0.0010724106222266576,0.2484235044121455,subgroup_011,-0.08550063113514539,0.22763665962201007,0.12746829688484018,0|1|2|1|0|0,*|*|*|2|1|1-0|1|2|1|0|0,0|1|2|1|0|0,0.25,0.13819646602576474,3,3,17,0.16931910333663502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01078366957746037,0.8211775,0.1515857938093943,0.0,0.15453190535775435,0.07271271415848587,0.30769230769230765,0.2222222222222222,0.11362230975812011,1.0,1.0,17,0.16931910333663502
0,1,2,1,0,0,1,0.0010017622234242394,0.2488054977901887,0.0010017622234242394,0.2488054977901887,subgroup_011,-0.08550063113514539,0.22763665962201007,0.12746829688484018,0|1|2|1|0|0,*|*|*|2|1|1-0|1|2|1|0|0,0|1|2|1|0|0,0.25,0.13819646602576474,3,3,17,0.16931910333663502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007056453240492373,0.8211775,0.1515857938093943,0.0,0.15453190535775435,0.07271271415848587,0.30769230769230765,0.2222222222222222,0.11362230975812011,1.0,1.0,17,0.16931910333663502
0,1,2,1,0,0,1,0.0010432627206102129,0.24854608622043947,0.0010432627206102129,0.24854608622043947,subgroup_011,-0.08550063113514539,0.22763665962201007,0.12746829688484018,0|1|2|1|0|0,*|*|*|2|1|1-0|1|2|1|0|0,0|1|2|1|0|0,0.25,0.13819646602576474,3,3,17,0.16931910333663502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00764859510701104,0.8211775,0.1515857938093943,0.0,0.15453190535775435,0.07271271415848587,0.30769230769230765,0.2222222222222222,0.11362230975812011,1.0,1.0,17,0.16931910333663502
0,1,2,1,0,0,1,0.0012635992705066711,0.2480602338033387,0.0012635992705066711,0.2480602338033387,subgroup_011,-0.08550063113514539,0.22763665962201007,0.12746829688484018,0|1|2|1|0|0,*|*|*|2|1|1-0|1|2|1|0|0,0|1|2|1|0|0,0.25,0.13819646602576474,3,3,17,0.16931910333663502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009938015982724677,0.8211775,0.1515857938093943,0.0,0.15453190535775435,0.07271271415848587,0.30769230769230765,0.2222222222222222,0.11362230975812011,1.0,1.0,17,0.16931910333663502
0,1,2,1,0,0,1,0.0012405124797201816,0.24847560842143424,0.0012405124797201816,0.24847560842143424,subgroup_011,-0.08550063113514539,0.22763665962201007,0.12746829688484018,0|1|2|1|0|0,*|*|*|2|1|1-0|1|2|1|0|0,0|1|2|1|0|0,0.25,0.13819646602576474,3,3,17,0.16931910333663502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008878878236004974,0.8211775,0.1515857938093943,0.0,0.15453190535775435,0.07271271415848587,0.30769230769230765,0.2222222222222222,0.11362230975812011,1.0,1.0,17,0.16931910333663502
1,0,1,2,1,1,1,0.0029488838718892585,0.23670993032650905,0.0029488838718892585,0.23670993032650905,subgroup_005,0.05269583489061935,0.0761464969190606,0.20195548532655822,*|*|*|2|1|1,*|*|*|2|1|1-0|1|2|1|0|0,1|0|1|2|1|1,0.25,0.13819646602576474,3,3,17,0.16931910333663502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017772393991147527,0.73405856,0.1515857938093943,0.0,0.15453190535775435,0.07271271415848587,0.30769230769230765,0.2222222222222222,0.11362230975812011,1.0,1.0,17,0.16931910333663502
1,0,1,2,1,1,1,0.0014842907114340242,0.23872056607320744,0.0014842907114340242,0.23872056607320744,subgroup_005,0.05269583489061935,0.0761464969190606,0.20195548532655822,*|*|*|2|1|1,*|*|*|2|1|1-0|1|2|1|0|0,1|0|1|2|1|1,0.25,0.13819646602576474,3,3,17,0.16931910333663502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002124499172935873,0.73405856,0.1515857938093943,0.0,0.15453190535775435,0.07271271415848587,0.30769230769230765,0.2222222222222222,0.11362230975812011,1.0,1.0,17,0.16931910333663502
1,0,2,2,1,1,1,0.0013922609939259743,0.18402418118570005,0.0013922609939259743,0.18402418118570005,subgroup_005,0.05269583489061935,0.0761464969190606,0.20195548532655822,*|*|*|2|1|1,*|*|*|2|1|1-0|1|2|1|0|0,1|0|2|2|1|1,0.25,0.13819646602576474,3,3,17,0.16931910333663502,1.0,0.0,0.0,0.6931468795077969,0.9665048968163459,0.49830812116434253,6.248545124199041e-07,0.00232893397869073,0.81844586,0.1515857938093943,0.0,0.15453190535775435,0.07271271415848587,0.30769230769230765,0.2222222222222222,0.11362230975812011,1.0,1.0,17,0.16931910333663502
0,0,0,3,2,0,0,0.002273380003594708,0.12348563695854015,0.002273380003594708,0.12348563695854015,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|*|1|*,0|0|0|3|2|0,0.25,0.019688704018031244,1,1,25,3.291011741451966e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006521888439891441,0.7424873,0.8286118446545181,0.6666666666666666,0.16383274424213037,0.11804059468637378,0.15740740740740738,0.3541343101343102,0.14093666946425207,0.3333333333333333,0.3333333333333333,25,3.291011741451966e-05
0,0,0,3,2,0,0,0.0016085931230261452,0.1220129216469628,0.0016085931230261452,0.1220129216469628,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|*|1|*,0|0|0|3|2|0,0.25,0.019688704018031244,1,1,25,3.291011741451966e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011121600749583972,0.7424873,0.8286118446545181,0.6666666666666666,0.16383274424213037,0.11804059468637378,0.15740740740740738,0.3541343101343102,0.14093666946425207,0.3333333333333333,0.3333333333333333,25,3.291011741451966e-05
0,0,1,1,1,0,0,0.0009855867909443995,0.10245661964287212,0.0009855867909443995,0.10245661964287212,subgroup_009,0.36275502417197303,0.10417958235402484,0.2570170823187059,*|*|*|*|1|*,*|*|*|3|2|*-*|*|*|*|1|*,0|0|1|1|1|0,0.25,0.019688704018031244,1,1,25,3.291011741451966e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039226017920032516,0.6129372,0.8286118446545181,0.6666666666666666,0.16383274424213037,0.11804059468637378,0.15740740740740738,0.3541343101343102,0.14093666946425207,0.3333333333333333,0.3333333333333333,25,3.291011741451966e-05
0,0,1,1,1,1,0,0.0035624876427251496,0.1701174921492969,0.0035624876427251496,0.1701174921492969,subgroup_009,0.36275502417197303,0.10417958235402484,0.2570170823187059,*|*|*|*|1|*,*|*|*|3|2|*-*|*|*|*|1|*,0|0|1|1|1|1,0.25,0.019688704018031244,1,1,25,3.291011741451966e-05,1.0,0.011977237291168244,0.23626311988932694,0.6897854117268144,0.9792803736009678,0.4598500394883358,4.351621731218583e-05,0.0035567098788755204,0.6386911,0.8286118446545181,0.6666666666666666,0.16383274424213037,0.11804059468637378,0.15740740740740738,0.3541343101343102,0.14093666946425207,0.3333333333333333,0.3333333333333333,25,3.291011741451966e-05
0,0,1,3,2,0,0,0.0029394691075726024,0.2140532399030316,0.0029394691075726024,0.2140532399030316,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|*|1|*,0|0|1|3|2|0,0.25,0.019688704018031244,1,1,25,3.291011741451966e-05,1.0,0.005682840236686398,0.004970414201183432,0.0,0.0,0.0,0.0,0.00565662779711904,0.7785511,0.8286118446545181,0.6666666666666666,0.16383274424213037,0.11804059468637378,0.15740740740740738,0.3541343101343102,0.14093666946425207,0.3333333333333333,0.3333333333333333,25,3.291011741451966e-05
0,0,1,3,2,0,0,0.0038641802208223075,0.21158474354537593,0.0038641802208223075,0.21158474354537593,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|*|1|*,0|0|1|3|2|0,0.25,0.019688704018031244,1,1,25,3.291011741451966e-05,1.0,0.005682840236686398,0.004970414201183432,0.0,0.0,0.0,0.0,0.004532123576405719,0.7785511,0.8286118446545181,0.6666666666666666,0.16383274424213037,0.11804059468637378,0.15740740740740738,0.3541343101343102,0.14093666946425207,0.3333333333333333,0.3333333333333333,25,3.291011741451966e-05
0,0,1,3,2,0,0,0.002982293452470169,0.20852596376485277,0.002982293452470169,0.20852596376485277,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|*|1|*,0|0|1|3|2|0,0.25,0.019688704018031244,1,1,25,3.291011741451966e-05,1.0,0.005682840236686398,0.004970414201183432,0.0,0.0,0.0,0.0,0.0072823688464033615,0.7785511,0.8286118446545181,0.6666666666666666,0.16383274424213037,0.11804059468637378,0.15740740740740738,0.3541343101343102,0.14093666946425207,0.3333333333333333,0.3333333333333333,25,3.291011741451966e-05
0,0,1,3,2,1,1,0.0034850965280044995,0.24651349988365256,0.0034850965280044995,0.24651349988365256,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|*|1|*,0|0|1|3|2|1,0.25,0.019688704018031244,1,1,25,3.291011741451966e-05,1.0,0.006404479832163821,0.2102039255109762,0.6223170623615726,0.660312937371875,0.3125747379095799,3.245583581246406e-05,0.005936634610703107,0.7838951,0.8286118446545181,0.6666666666666666,0.16383274424213037,0.11804059468637378,0.15740740740740738,0.3541343101343102,0.14093666946425207,0.3333333333333333,0.3333333333333333,25,3.291011741451966e-05
0,0,1,3,2,1,1,0.004588511968373055,0.24535191741617196,0.004588511968373055,0.24535191741617196,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|*|1|*,0|0|1|3|2|1,0.25,0.019688704018031244,1,1,25,3.291011741451966e-05,1.0,0.006404479832163821,0.2102039255109762,0.6223170623615726,0.660312937371875,0.3125747379095799,3.245583581246406e-05,0.005848172695205074,0.7838951,0.8286118446545181,0.6666666666666666,0.16383274424213037,0.11804059468637378,0.15740740740740738,0.3541343101343102,0.14093666946425207,0.3333333333333333,0.3333333333333333,25,3.291011741451966e-05
0,0,1,3,2,2,1,0.004932418948844486,0.2210425053347462,0.004932418948844486,0.2210425053347462,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|*|1|*,0|0|1|3|2|2,0.25,0.019688704018031244,1,1,25,3.291011741451966e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004316815303291853,0.84741646,0.8286118446545181,0.6666666666666666,0.16383274424213037,0.11804059468637378,0.15740740740740738,0.3541343101343102,0.14093666946425207,0.3333333333333333,0.3333333333333333,25,3.291011741451966e-05
0,0,1,3,2,2,1,0.0036765245044475077,0.21358674961959156,0.0036765245044475077,0.21358674961959156,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|*|1|*,0|0|1|3|2|2,0.25,0.019688704018031244,1,1,25,3.291011741451966e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006690613764216683,0.84741646,0.8286118446545181,0.6666666666666666,0.16383274424213037,0.11804059468637378,0.15740740740740738,0.3541343101343102,0.14093666946425207,0.3333333333333333,0.3333333333333333,25,3.291011741451966e-05
0,0,1,3,2,2,1,0.0037105710442448033,0.21828402489154214,0.0037105710442448033,0.21828402489154214,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|*|1|*,0|0|1|3|2|2,0.25,0.019688704018031244,1,1,25,3.291011741451966e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058085288417035735,0.84741646,0.8286118446545181,0.6666666666666666,0.16383274424213037,0.11804059468637378,0.15740740740740738,0.3541343101343102,0.14093666946425207,0.3333333333333333,0.3333333333333333,25,3.291011741451966e-05
0,0,2,1,1,2,1,0.0038977939114817894,0.21257679141945715,0.0038977939114817894,0.21257679141945715,subgroup_009,0.36275502417197303,0.10417958235402484,0.2570170823187059,*|*|*|*|1|*,*|*|*|3|2|*-*|*|*|*|1|*,0|0|2|1|1|2,0.25,0.019688704018031244,1,1,25,3.291011741451966e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050804554624052835,0.8059861,0.8286118446545181,0.6666666666666666,0.16383274424213037,0.11804059468637378,0.15740740740740738,0.3541343101343102,0.14093666946425207,0.3333333333333333,0.3333333333333333,25,3.291011741451966e-05
0,0,2,3,1,2,1,0.000393931896770063,0.06535915057584782,0.000393931896770063,0.06535915057584782,subgroup_009,0.36275502417197303,0.10417958235402484,0.2570170823187059,*|*|*|*|1|*,*|*|*|3|2|*-*|*|*|*|1|*,0|0|2|3|1|2,0.25,0.019688704018031244,1,1,25,3.291011741451966e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035474372947776204,0.84580916,0.8286118446545181,0.6666666666666666,0.16383274424213037,0.11804059468637378,0.15740740740740738,0.3541343101343102,0.14093666946425207,0.3333333333333333,0.3333333333333333,25,3.291011741451966e-05
0,0,2,3,2,0,1,0.0071899767191132115,0.24017927195335878,0.0071899767191132115,0.24017927195335878,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|*|1|*,0|0|2|3|2|0,0.25,0.019688704018031244,1,1,25,3.291011741451966e-05,1.0,0.0,0.0,0.6929911410522669,0.945443333901212,0.48192768737383473,3.493459894355937e-05,0.007471729339253658,0.8306791,0.8286118446545181,0.6666666666666666,0.16383274424213037,0.11804059468637378,0.15740740740740738,0.3541343101343102,0.14093666946425207,0.3333333333333333,0.3333333333333333,25,3.291011741451966e-05
0,0,2,3,2,2,1,0.0018221866186066383,0.12825806350703992,0.0018221866186066383,0.12825806350703992,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|*|1|*,0|0|2|3|2|2,0.25,0.019688704018031244,1,1,25,3.291011741451966e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007300313875393168,0.8832306,0.8286118446545181,0.6666666666666666,0.16383274424213037,0.11804059468637378,0.15740740740740738,0.3541343101343102,0.14093666946425207,0.3333333333333333,0.3333333333333333,25,3.291011741451966e-05
1,0,1,3,1,0,1,0.005385754803814593,0.2329055964307881,0.005385754803814593,0.2329055964307881,subgroup_009,0.36275502417197303,0.10417958235402484,0.2570170823187059,*|*|*|*|1|*,*|*|*|3|2|*-*|*|*|*|1|*,1|0|1|3|1|0,0.25,0.019688704018031244,1,1,25,3.291011741451966e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002672974358448619,0.7787831,0.8286118446545181,0.6666666666666666,0.16383274424213037,0.11804059468637378,0.15740740740740738,0.3541343101343102,0.14093666946425207,0.3333333333333333,0.3333333333333333,25,3.291011741451966e-05
1,0,1,3,1,0,1,0.004445815460120727,0.2370535388324119,0.004445815460120727,0.2370535388324119,subgroup_009,0.36275502417197303,0.10417958235402484,0.2570170823187059,*|*|*|*|1|*,*|*|*|3|2|*-*|*|*|*|1|*,1|0|1|3|1|0,0.25,0.019688704018031244,1,1,25,3.291011741451966e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002919537788809927,0.7787831,0.8286118446545181,0.6666666666666666,0.16383274424213037,0.11804059468637378,0.15740740740740738,0.3541343101343102,0.14093666946425207,0.3333333333333333,0.3333333333333333,25,3.291011741451966e-05
1,0,1,3,2,0,1,0.00478848869666911,0.24515253412880395,0.00478848869666911,0.24515253412880395,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|*|1|*,1|0|1|3|2|0,0.25,0.019688704018031244,1,1,25,3.291011741451966e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032412154861128687,0.8227599,0.8286118446545181,0.6666666666666666,0.16383274424213037,0.11804059468637378,0.15740740740740738,0.3541343101343102,0.14093666946425207,0.3333333333333333,0.3333333333333333,25,3.291011741451966e-05
1,0,1,3,2,0,1,0.005124787461983799,0.24428010455280036,0.005124787461983799,0.24428010455280036,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|*|1|*,1|0|1|3|2|0,0.25,0.019688704018031244,1,1,25,3.291011741451966e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00461302236715007,0.8227599,0.8286118446545181,0.6666666666666666,0.16383274424213037,0.11804059468637378,0.15740740740740738,0.3541343101343102,0.14093666946425207,0.3333333333333333,0.3333333333333333,25,3.291011741451966e-05
1,0,1,3,2,2,1,0.003925866862080014,0.14953779491412794,0.003925866862080014,0.14953779491412794,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|*|1|*,1|0|1|3|2|2,0.25,0.019688704018031244,1,1,25,3.291011741451966e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004535304060622521,0.8949544,0.8286118446545181,0.6666666666666666,0.16383274424213037,0.11804059468637378,0.15740740740740738,0.3541343101343102,0.14093666946425207,0.3333333333333333,0.3333333333333333,25,3.291011741451966e-05
1,0,2,2,1,1,1,0.0015036956893052966,0.14204827051797805,0.0015036956893052966,0.14204827051797805,subgroup_009,0.36275502417197303,0.10417958235402484,0.2570170823187059,*|*|*|*|1|*,*|*|*|3|2|*-*|*|*|*|1|*,1|0|2|2|1|1,0.25,0.019688704018031244,1,1,25,3.291011741451966e-05,1.0,0.0,0.0,0.6931468795077969,0.9665048968163459,0.49830812116434253,6.248545124199041e-07,0.003919821902592268,0.81844586,0.8286118446545181,0.6666666666666666,0.16383274424213037,0.11804059468637378,0.15740740740740738,0.3541343101343102,0.14093666946425207,0.3333333333333333,0.3333333333333333,25,3.291011741451966e-05
1,0,2,3,2,0,1,0.004346480647723606,0.19696915196908582,0.004346480647723606,0.19696915196908582,subgroup_002,0.3824437281900043,0.22162589609493655,0.23822059758862713,*|*|*|3|2|*,*|*|*|3|2|*-*|*|*|*|1|*,1|0|2|3|2|0,0.25,0.019688704018031244,1,1,25,3.291011741451966e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005750374114000359,0.88346386,0.8286118446545181,0.6666666666666666,0.16383274424213037,0.11804059468637378,0.15740740740740738,0.3541343101343102,0.14093666946425207,0.3333333333333333,0.3333333333333333,25,3.291011741451966e-05
