Attr1_X,Attr2_X,Attr3_X,Attr4_X,Attr5_X,Attr1_T,outcome,epis_uncertainty,alea_uncertainty,calculated_epistemic,calculated_aleatoric,subgroup_id,subgroup_bias,epistemic_param,aleatoric_param,subgroup_key,group_key,indv_key,similarity_param,expected_outcome_diff,granularity_param,intersectionality_param,group_size,diff_subgroup_size,frequency_param,calculated_epistemic_random_forest,calculated_aleatoric_random_forest,calculated_aleatoric_entropy,calculated_aleatoric_probability_margin,calculated_aleatoric_label_smoothing,calculated_epistemic_ensemble,calculated_epistemic_mc_dropout,calculated_epistemic_evidential,calculated_similarity,calculated_binary_similarity,calculated_epistemic_group,calculated_aleatoric_group,calculated_magnitude,calculated_mean_demographic_disparity,calculated_uncertainty_group,calculated_intersectionality,calculated_granularity,calculated_group_size,calculated_subgroup_ratio
3,0,2,2,0,0,1,0.005462463910361459,0.23495396776380362,0.005462463910361459,0.23495396776380362,subgroup_006,0.3959732611561986,0.27861828368823094,0.19503155559027435,*|*|2|*|*|0,*|*|*|*|*|1-*|*|2|*|*|0,3|0|2|2|0|0,0.25,0.43083233435041846,1,1,50,0.15042626346096627,1.0,0.001812087358116326,0.13857573873917112,1.0226443129546765,0.9496293954202778,0.5578788219033879,3.6959161805138825e-06,0.003189434573373056,0.76080626,0.9947038682467184,0.6666666666666666,0.15334274255279992,0.0814244646683077,0.28125,0.28125,0.1173836036105538,1.0,0.2,50,0.15042626346096627
3,0,2,2,1,0,1,0.00314662898008439,0.24165592822450369,0.00314662898008439,0.24165592822450369,subgroup_006,0.3959732611561986,0.27861828368823094,0.19503155559027435,*|*|2|*|*|0,*|*|*|*|*|1-*|*|2|*|*|0,3|0|2|2|1|0,0.25,0.43083233435041846,1,1,50,0.15042626346096627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003987654772329965,0.7565834,0.9947038682467184,0.6666666666666666,0.15334274255279992,0.0814244646683077,0.28125,0.28125,0.1173836036105538,1.0,0.2,50,0.15042626346096627
3,0,2,2,1,1,1,0.003353878525552503,0.21755549783066763,0.003353878525552503,0.21755549783066763,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|2|*|*|0,3|0|2|2|1|1,0.25,0.43083233435041846,1,1,50,0.15042626346096627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003096037604743143,0.7535557,0.9947038682467184,0.6666666666666666,0.15334274255279992,0.0814244646683077,0.28125,0.28125,0.1173836036105538,1.0,0.2,50,0.15042626346096627
3,0,2,2,1,1,1,0.003924911049864265,0.2212956874688234,0.003924911049864265,0.2212956874688234,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|2|*|*|0,3|0|2|2|1|1,0.25,0.43083233435041846,1,1,50,0.15042626346096627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028494683930173803,0.7535557,0.9947038682467184,0.6666666666666666,0.15334274255279992,0.0814244646683077,0.28125,0.28125,0.1173836036105538,1.0,0.2,50,0.15042626346096627
3,0,2,2,2,0,1,0.005064304125006238,0.1865309618030984,0.005064304125006238,0.1865309618030984,subgroup_006,0.3959732611561986,0.27861828368823094,0.19503155559027435,*|*|2|*|*|0,*|*|*|*|*|1-*|*|2|*|*|0,3|0|2|2|2|0,0.25,0.43083233435041846,1,1,50,0.15042626346096627,1.0,0.0,0.0,0.4690320340287691,0.39154836319240394,0.17943159358069438,8.431207730357019e-06,0.004797630853252509,0.7937302,0.9947038682467184,0.6666666666666666,0.15334274255279992,0.0814244646683077,0.28125,0.28125,0.1173836036105538,1.0,0.2,50,0.15042626346096627
3,0,2,3,0,0,1,0.004900522184194831,0.24220537734585734,0.004900522184194831,0.24220537734585734,subgroup_006,0.3959732611561986,0.27861828368823094,0.19503155559027435,*|*|2|*|*|0,*|*|*|*|*|1-*|*|2|*|*|0,3|0|2|3|0|0,0.25,0.43083233435041846,1,1,50,0.15042626346096627,1.0,0.0025646584658944377,0.19235759903394997,0.5783133283325143,0.5520382250125854,0.2632667971349316,1.9038031093524297e-06,0.004538595463380224,0.80979466,0.9947038682467184,0.6666666666666666,0.15334274255279992,0.0814244646683077,0.28125,0.28125,0.1173836036105538,1.0,0.2,50,0.15042626346096627
3,1,1,1,1,1,1,0.003035258484905315,0.22032724503499881,0.003035258484905315,0.22032724503499881,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|2|*|*|0,3|1|1|1|1|1,0.25,0.43083233435041846,1,1,50,0.15042626346096627,1.0,0.005928999999999991,0.0049499999999999995,0.0,0.0,0.0,0.0,0.002412873377623033,0.7719948,0.9947038682467184,0.6666666666666666,0.15334274255279992,0.0814244646683077,0.28125,0.28125,0.1173836036105538,1.0,0.2,50,0.15042626346096627
3,1,1,2,0,1,1,0.0034506959655684457,0.2460352905948178,0.0034506959655684457,0.2460352905948178,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|2|*|*|0,3|1|1|2|0|1,0.25,0.43083233435041846,1,1,50,0.15042626346096627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045926722061214505,0.7932656,0.9947038682467184,0.6666666666666666,0.15334274255279992,0.0814244646683077,0.28125,0.28125,0.1173836036105538,1.0,0.2,50,0.15042626346096627
3,1,1,2,1,1,1,0.0025998626211295108,0.20483909830831362,0.0025998626211295108,0.20483909830831362,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|2|*|*|0,3|1|1|2|1|1,0.25,0.43083233435041846,1,1,50,0.15042626346096627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00250987405129862,0.79653174,0.9947038682467184,0.6666666666666666,0.15334274255279992,0.0814244646683077,0.28125,0.28125,0.1173836036105538,1.0,0.2,50,0.15042626346096627
3,1,2,1,0,0,1,0.009353747763574472,0.19478450025695968,0.009353747763574472,0.19478450025695968,subgroup_006,0.3959732611561986,0.27861828368823094,0.19503155559027435,*|*|2|*|*|0,*|*|*|*|*|1-*|*|2|*|*|0,3|1|2|1|0|0,0.25,0.43083233435041846,1,1,50,0.15042626346096627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006815970400550019,0.8427429,0.9947038682467184,0.6666666666666666,0.15334274255279992,0.0814244646683077,0.28125,0.28125,0.1173836036105538,1.0,0.2,50,0.15042626346096627
3,1,2,1,1,0,1,0.002754508599548529,0.13191455323447043,0.002754508599548529,0.13191455323447043,subgroup_006,0.3959732611561986,0.27861828368823094,0.19503155559027435,*|*|2|*|*|0,*|*|*|*|*|1-*|*|2|*|*|0,3|1|2|1|1|0,0.25,0.43083233435041846,1,1,50,0.15042626346096627,1.0,0.0017639999999999967,0.0042,0.0,0.0,0.0,0.0,0.006514777808231639,0.8398051,0.9947038682467184,0.6666666666666666,0.15334274255279992,0.0814244646683077,0.28125,0.28125,0.1173836036105538,1.0,0.2,50,0.15042626346096627
3,1,2,2,0,0,1,0.006601309623581096,0.17501266958187287,0.006601309623581096,0.17501266958187287,subgroup_006,0.3959732611561986,0.27861828368823094,0.19503155559027435,*|*|2|*|*|0,*|*|*|*|*|1-*|*|2|*|*|0,3|1|2|2|0|0,0.25,0.43083233435041846,1,1,50,0.15042626346096627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004648268015242068,0.84658957,0.9947038682467184,0.6666666666666666,0.15334274255279992,0.0814244646683077,0.28125,0.28125,0.1173836036105538,1.0,0.2,50,0.15042626346096627
3,1,2,2,0,1,1,0.0031561204874954014,0.16579895526816016,0.0031561204874954014,0.16579895526816016,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|2|*|*|0,3|1|2|2|0|1,0.25,0.43083233435041846,1,1,50,0.15042626346096627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004672372526293261,0.85862535,0.9947038682467184,0.6666666666666666,0.15334274255279992,0.0814244646683077,0.28125,0.28125,0.1173836036105538,1.0,0.2,50,0.15042626346096627
3,1,2,3,1,1,1,0.0006609498457545042,0.07633502406868434,0.0006609498457545042,0.07633502406868434,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|2|*|*|0,3|1|2|3|1|1,0.25,0.43083233435041846,1,1,50,0.15042626346096627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004028600446822683,0.8798007,0.9947038682467184,0.6666666666666666,0.15334274255279992,0.0814244646683077,0.28125,0.28125,0.1173836036105538,1.0,0.2,50,0.15042626346096627
0,0,1,1,1,1,0,0.0019795060072348067,0.17457656100655314,0.0019795060072348067,0.17457656100655314,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,0|0|1|1|1|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.07387574085117037,0.024548451369299448,0.0,0.0,0.0,0.0,0.001969161359875904,0.6308604,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
0,0,1,1,2,1,0,0.0011227726529308957,0.182554147623189,0.0011227726529308957,0.182554147623189,subgroup_014,0.3598758910977047,0.2069743848103996,0.08444628330156033,0|*|*|*|2|1,*|*|*|*|*|1-0|*|*|*|2|1,0|0|1|1|2|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.00382814464403311,0.010909842150290915,0.0,0.0,0.0,0.0,0.0021218993145264405,0.66964734,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
0,0,2,0,2,1,1,0.003033234848830162,0.24303651500499923,0.003033234848830162,0.24303651500499923,subgroup_014,0.3598758910977047,0.2069743848103996,0.08444628330156033,0|*|*|*|2|1,*|*|*|*|*|1-0|*|*|*|2|1,0|0|2|0|2|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077074100271810105,0.7586926,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
0,0,2,0,2,1,1,0.003039708236393891,0.24378564140031872,0.003039708236393891,0.24378564140031872,subgroup_014,0.3598758910977047,0.2069743848103996,0.08444628330156033,0|*|*|*|2|1,*|*|*|*|*|1-0|*|*|*|2|1,0|0|2|0|2|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009650313478469388,0.7586926,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
0,0,2,0,2,1,1,0.002779850239595833,0.24381301626404883,0.002779850239595833,0.24381301626404883,subgroup_014,0.3598758910977047,0.2069743848103996,0.08444628330156033,0|*|*|*|2|1,*|*|*|*|*|1-0|*|*|*|2|1,0|0|2|0|2|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009976295043040017,0.7586926,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
0,0,2,1,2,1,1,0.0024976555668868327,0.237263406050514,0.0024976555668868327,0.237263406050514,subgroup_014,0.3598758910977047,0.2069743848103996,0.08444628330156033,0|*|*|*|2|1,*|*|*|*|*|1-0|*|*|*|2|1,0|0|2|1|2|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008024354141306391,0.745017,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
0,0,2,2,2,1,1,0.0026054697949480553,0.22314705243524405,0.0026054697949480553,0.22314705243524405,subgroup_014,0.3598758910977047,0.2069743848103996,0.08444628330156033,0|*|*|*|2|1,*|*|*|*|*|1-0|*|*|*|2|1,0|0|2|2|2|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.0,0.0,0.693143687805462,0.9534828540408438,0.49584701682336996,2.34796063529734e-05,0.004506938969762722,0.7696406,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
0,0,2,2,2,1,1,0.0026499516218459578,0.22239386218313587,0.0026499516218459578,0.22239386218313587,subgroup_014,0.3598758910977047,0.2069743848103996,0.08444628330156033,0|*|*|*|2|1,*|*|*|*|*|1-0|*|*|*|2|1,0|0|2|2|2|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.0,0.0,0.693143687805462,0.9534828540408438,0.49584701682336996,2.34796063529734e-05,0.006650869020300221,0.7696406,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
0,1,1,0,2,1,1,0.0038629042538494366,0.24567584685594596,0.0038629042538494366,0.24567584685594596,subgroup_014,0.3598758910977047,0.2069743848103996,0.08444628330156033,0|*|*|*|2|1,*|*|*|*|*|1-0|*|*|*|2|1,0|1|1|0|2|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006976073102260521,0.7930644,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
0,1,1,1,2,1,1,0.0037872088750282363,0.24228106314997055,0.0037872088750282363,0.24228106314997055,subgroup_014,0.3598758910977047,0.2069743848103996,0.08444628330156033,0|*|*|*|2|1,*|*|*|*|*|1-0|*|*|*|2|1,0|1|1|1|2|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006509949605050171,0.78682935,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
0,1,1,1,2,1,1,0.003565852881387114,0.2427651196328766,0.003565852881387114,0.2427651196328766,subgroup_014,0.3598758910977047,0.2069743848103996,0.08444628330156033,0|*|*|*|2|1,*|*|*|*|*|1-0|*|*|*|2|1,0|1|1|1|2|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004395509525669715,0.78682935,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
0,1,1,1,2,1,1,0.0038779417082131836,0.24239834406763805,0.0038779417082131836,0.24239834406763805,subgroup_014,0.3598758910977047,0.2069743848103996,0.08444628330156033,0|*|*|*|2|1,*|*|*|*|*|1-0|*|*|*|2|1,0|1|1|1|2|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00459115277676242,0.78682935,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
0,1,1,3,2,1,1,0.0025998906834952904,0.22231617548313143,0.0025998906834952904,0.22231617548313143,subgroup_014,0.3598758910977047,0.2069743848103996,0.08444628330156033,0|*|*|*|2|1,*|*|*|*|*|1-0|*|*|*|2|1,0|1|1|3|2|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005045586513247144,0.8466287,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
0,1,2,1,2,1,1,0.00043063091138855093,0.11762136481316472,0.00043063091138855093,0.11762136481316472,subgroup_014,0.3598758910977047,0.2069743848103996,0.08444628330156033,0|*|*|*|2|1,*|*|*|*|*|1-0|*|*|*|2|1,0|1|2|1|2|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007289225109946121,0.8398366,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
1,0,1,2,1,1,1,0.003523865961090337,0.2074230719995575,0.003523865961090337,0.2074230719995575,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,1|0|1|2|1|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012482079229627174,0.6342076,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
1,0,1,2,2,1,1,0.004860768942583665,0.24493306565711437,0.004860768942583665,0.24493306565711437,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,1|0|1|2|2|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.09578231084282672,0.06150855351983671,0.0,0.0,0.0,0.0,0.0030038987015087067,0.68961966,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
1,0,2,3,1,1,1,0.004201895484056308,0.22474382571211154,0.004201895484056308,0.22474382571211154,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,1|0|2|3|1|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039510996314817,0.7780197,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
1,0,2,3,2,1,1,0.0017326744041764105,0.15446234073442663,0.0017326744041764105,0.15446234073442663,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,1|0|2|3|2|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005316209345334778,0.80437195,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
1,1,2,1,0,1,1,0.003634690810522509,0.204540610202093,0.003634690810522509,0.204540610202093,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,1|1|2|1|0|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004854792627325458,0.8070884,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
2,0,1,1,1,1,1,0.002758116242375711,0.2001580439850777,0.002758116242375711,0.2001580439850777,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,2|0|1|1|1|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.06227090824394416,0.07018285316827898,0.0,0.0,0.0,0.0,0.0021090481389152574,0.5829671,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
2,0,1,2,0,1,0,0.0013369819566228503,0.14433183384479023,0.0013369819566228503,0.14433183384479023,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,2|0|1|2|0|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.004209161213563354,0.00497323022010708,0.0,0.0,0.0,0.0,0.0027394502537094814,0.66938776,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
2,0,1,2,2,1,1,0.007017822264230899,0.2418745575288759,0.007017822264230899,0.2418745575288759,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,2|0|1|2|2|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.027718179609878223,0.06839140854327551,0.0,0.0,0.0,0.0,0.0021340061132893665,0.69296646,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
2,0,1,3,1,1,1,0.003357934871254462,0.22748288529897423,0.003357934871254462,0.22748288529897423,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,2|0|1|3|1|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.006261625708884691,0.004914933837429112,0.0,0.0,0.0,0.0,0.0022475756662431756,0.7430448,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
2,0,2,1,0,1,1,0.0035612279643517566,0.23563848693144007,0.0035612279643517566,0.23563848693144007,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,2|0|2|1|0|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.004148587409611318,0.007448597669178361,0.0,0.0,0.0,0.0,0.002960490334847959,0.71909493,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
2,0,2,1,1,1,1,0.003452914398385009,0.23865798628446136,0.003452914398385009,0.23865798628446136,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,2|0|2|1|1|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.008063038878879394,0.009289765917181505,0.0,0.0,0.0,0.0,0.002861728077976642,0.69943357,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
2,0,2,2,0,1,1,0.003753442943595907,0.24193421271919832,0.003753442943595907,0.24193421271919832,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,2|0|2|2|0|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002084957728291657,0.74167526,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
2,0,2,3,1,1,1,0.0026298447210541358,0.21720987375249595,0.0026298447210541358,0.21720987375249595,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,2|0|2|3|1|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003081428148665015,0.7888153,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
2,1,0,3,1,1,1,0.006853834043638569,0.23438071220553766,0.006853834043638569,0.23438071220553766,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,2|1|0|3|1|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.004483175803402656,0.00499054820415879,0.0,0.0,0.0,0.0,0.00397023878671447,0.8356511,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
2,1,1,1,1,1,1,0.006104387811325994,0.22820696994455564,0.006104387811325994,0.22820696994455564,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,2|1|1|1|1|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.021660635146963876,0.019284079951714037,0.0,0.0,0.0,0.0,0.002221588773541233,0.7404306,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
2,1,2,1,1,1,1,0.0011484949016450337,0.11986459099539648,0.0011484949016450337,0.11986459099539648,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,2|1|2|1|1|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00471675760340652,0.81247425,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
3,0,0,3,1,1,0,0.001319588509516782,0.1274462329619447,0.001319588509516782,0.1274462329619447,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,3|0|0|3|1|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046116459941009155,0.7856755,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
3,0,1,0,0,1,0,0.0010853073256440696,0.12226292074430098,0.0010853073256440696,0.12226292074430098,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-0|*|*|*|2|1,3|0|1|0|0|1,0.6666666666666666,0.39473496429192456,2,1,45,0.16561975709147742,1.0,0.013009661366313463,0.022879988285138982,0.6912737314880095,0.9774915506503279,0.4838642812043772,9.763733323370392e-06,0.0032815417236742054,0.6738811,0.7886880288100175,0.6666666666666666,0.1531386759252849,0.07150653203796228,0.2525,0.24278846153846156,0.1123226039816236,1.0,0.4,45,0.16561975709147742
